ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100519,000.000.005-19,Victor Costa,(11) 92147-5246,victor.costa.519@gmail.com,2024-08-29,Ultra,Anual,1200,960,2025-08-29,Cartão,Nx,Não,Sim,2,7,7,2,2,4,Não,Não,Não
100520,000.000.005-20,Sergio Pereira,(92) 91988-2943,sergio.pereira.520@outlook.com,2023-05-17,Pro,Anual,1000,800,2024-05-16,Cartão,12x,Sim,Sim,2,8,10,0,1,8,Não,Não,Não
100521,000.000.005-21,Victor Costa,(18) 98401-4298,victor.costa.521@email.com,2023-12-31,Plus,Anual,900,720,2024-12-30,Pix,1x,Sim,,0,2,12,0,0,2,Não,Não,Não
100522,000.000.005-22,Victor Lima,(67) 92961-3670,victor.lima.522@outlook.com,2023-10-03,Plus,Anual,900,720,2024-10-02,Outros,1x,Sim,,16,21,4,3,1,1,Não,Não,Não
100523,000.000.005-23,Fernanda Pereira,(34) 98691-4605,fernanda.pereira.523@outlook.com,2023-01-22,Pro,Anual,1000,800,2024-01-22,Boleto,1x,Não,,0,0,4,0,0,0,Sim,Não,Não
100524,000.000.005-24,Mariana Souza,(28) 99754-4696,mariana.souza.524@email.com,2024-09-09,Plus,Anual,900,720,2025-09-09,Outros,1x,Não,,4,6,7,0,0,2,Não,Não,Não
100525,000.000.005-25,Ana Souza,(54) 99495-3104,ana.souza.525@email.com,2023-07-27,Plus,Anual,900,720,2024-07-26,Outros,1x,Não,,0,1,10,0,0,1,Não,Não,Não
100526,000.000.005-26,Igor Lima,(16) 91379-9637,igor.lima.526@outlook.com,2023-04-16,Ultra,Anual,1200,960,2024-04-15,Outros,1x,Sim,,0,0,13,0,0,0,Não,Não,Não
100527,000.000.005-27,Juliana Pereira,(98) 95163-9439,juliana.pereira.527@email.com,2024-05-18,Plus,Anual,900,720,2025-05-18,Cartão,1x,Não,Sim,6,11,2,0,1,9,Não,Não,Não
100528,000.000.005-28,Victor Oliveira,(30) 98955-9917,victor.oliveira.528@outlook.com,2024-10-01,Pro,Anual,1000,800,2025-10-01,Pix,1x,Não,,14,18,2,0,2,2,Não,Não,Não
100529,000.000.005-29,Olivia Nascimento,(25) 97755-6758,olivia.nascimento.529@aluno.com,2023-10-13,Plus,Anual,900,720,2024-10-12,Cartão,1x,Sim,Sim,16,23,13,2,2,2,Não,Não,Não
100530,000.000.005-30,Sergio Nascimento,(74) 97146-7508,sergio.nascimento.530@gmail.com,2024-01-29,Plus,Anual,900,720,2025-01-28,Outros,1x,Não,,0,2,2,0,0,0,Não,Não,Não
100531,000.000.005-31,Ana Rodrigues,(28) 91478-4930,ana.rodrigues.531@email.com,2023-12-24,Pro,Anual,1000,800,2024-12-23,Boleto,1x,Sim,,20,26,7,1,0,3,Não,Não,Não
100532,000.000.005-32,Eduardo Almeida,(65) 94988-6613,eduardo.almeida.532@email.com,2024-12-19,Plus,Anual,900,720,2025-12-19,Cartão,12x,Não,Sim,5,8,2,0,1,6,Não,Não,Não
100533,000.000.005-33,Eduardo Lima,(49) 96310-7095,eduardo.lima.533@aluno.com,2023-12-12,Pro,Anual,1000,800,2024-12-11,Cartão,1x,Sim,Não,8,16,5,0,6,6,Não,Não,Não
100534,000.000.005-34,Olivia Lima,(44) 97678-1282,olivia.lima.534@outlook.com,2024-12-27,Plus,Anual,900,720,2025-12-27,Outros,1x,Não,,19,25,4,1,4,6,Sim,Não,Não
100535,000.000.005-35,Sergio Gomes,(99) 96287-2428,sergio.gomes.535@aluno.com,2023-11-17,Ultra,Anual,1200,960,2024-11-16,Outros,1x,Não,,14,24,13,1,0,4,Não,Não,Não
100536,000.000.005-36,Karen Silva,(31) 97268-8015,karen.silva.536@email.com,2023-03-08,Plus,Anual,900,720,2024-03-07,Cartão,12x,Sim,Sim,1,6,2,2,0,4,Não,Não,Não
100537,000.000.005-37,Bruno Silva,(50) 90113-7995,bruno.silva.537@outlook.com,2023-10-17,Pro,Anual,1000,800,2024-10-16,Boleto,1x,Sim,,7,17,3,2,5,6,Não,Não,Não
100538,000.000.005-38,Eduardo Silva,(59) 96401-5552,eduardo.silva.538@email.com,2023-10-25,Plus,Anual,900,720,2024-10-24,Boleto,1x,Não,,5,8,6,1,2,2,Não,Não,Não
100539,000.000.005-39,Renata Rodrigues,(27) 94550-2589,renata.rodrigues.539@outlook.com,2024-01-04,Ultra,Anual,1200,960,2025-01-03,Outros,1x,Sim,,3,7,6,0,2,2,Não,Não,Não
100540,000.000.005-40,Ana Oliveira,(50) 97343-5357,ana.oliveira.540@email.com,2024-05-25,Plus,Anual,900,720,2025-05-25,Outros,1x,Não,,0,0,8,0,0,0,Não,Não,Não
100541,000.000.005-41,Carlos Oliveira,(69) 93462-0670,carlos.oliveira.541@aluno.com,2023-09-20,Pro,Anual,1000,800,2024-09-19,Boleto,1x,Não,,0,0,11,0,0,0,Não,Não,Não
100542,000.000.005-42,Victor Oliveira,(76) 98383-6675,victor.oliveira.542@outlook.com,2024-01-18,Plus,Anual,900,720,2025-01-17,Outros,1x,Não,,4,13,1,0,0,8,Não,Não,Não
100543,000.000.005-43,Mariana Oliveira,(20) 92993-7437,mariana.oliveira.543@aluno.com,2024-04-18,Ultra,Anual,1200,960,2025-04-18,Cartão,1x,Não,Sim,0,0,5,0,0,0,Não,Não,Não
100544,000.000.005-44,Mariana Almeida,(53) 90865-3222,mariana.almeida.544@outlook.com,2023-12-17,Ultra,Anual,1200,960,2024-12-16,Outros,1x,Sim,,2,10,1,0,0,7,Não,Não,Não
100545,000.000.005-45,Bruno Gomes,(18) 94851-8736,bruno.gomes.545@aluno.com,2024-04-29,Plus,Anual,900,720,2025-04-29,Cartão,1x,Sim,Sim,1,3,4,0,1,2,Não,Não,Não
100546,000.000.005-46,Olivia Almeida,(96) 93482-2417,olivia.almeida.546@gmail.com,2023-02-25,Plus,Anual,900,720,2024-02-25,Outros,1x,Sim,,0,0,11,0,0,0,Não,Não,Não
100547,000.000.005-47,Sergio Oliveira,(66) 94760-6004,sergio.oliveira.547@aluno.com,2023-01-11,Ultra,Anual,1200,960,2024-01-11,Boleto,1x,Sim,,1,7,10,0,1,2,Não,Não,Não
100548,000.000.005-48,Karen Souza,(97) 95454-4291,karen.souza.548@outlook.com,2024-06-17,Ultra,Anual,1200,960,2025-06-17,Cartão,Nx,Não,Não,0,1,6,0,0,0,Não,Não,Não
100549,000.000.005-49,Fernanda Gomes,(55) 92815-3923,fernanda.gomes.549@gmail.com,2024-11-26,Ultra,Anual,1200,960,2025-11-26,Cartão,1x,Não,Sim,6,13,14,3,2,6,Não,Não,Não
100550,000.000.005-50,Renata Rodrigues,(33) 96158-2256,renata.rodrigues.550@aluno.com,2024-01-18,Plus,Anual,900,720,2025-01-17,Boleto,1x,Não,,16,26,9,0,0,1,Não,Sim,Sim
100551,000.000.005-51,Nicolas Souza,(90) 97311-2925,nicolas.souza.551@email.com,2024-10-10,Pro,Anual,1000,800,2025-10-10,Cartão,12x,Não,Sim,0,0,6,0,0,0,Não,Não,Não
100552,000.000.005-52,Lucas Nascimento,(93) 99446-7128,lucas.nascimento.552@aluno.com,2023-01-08,Pro,Anual,1000,800,2024-01-08,Boleto,1x,Sim,,11,15,13,1,0,0,Sim,Sim,Sim
100553,000.000.005-53,Lucas Lima,(87) 94261-0231,lucas.lima.553@outlook.com,2023-06-24,Ultra,Anual,1200,960,2024-06-23,Outros,1x,Sim,,0,2,12,0,0,0,Não,Não,Não
100554,000.000.005-54,Eduardo Almeida,(33) 95410-5718,eduardo.almeida.554@outlook.com,2024-06-13,Plus,Anual,900,720,2025-06-13,Outros,1x,Não,,0,7,8,0,0,2,Não,Não,Não
100555,000.000.005-55,Carlos Silva,(91) 97962-9793,carlos.silva.555@gmail.com,2023-01-29,Ultra,Anual,1200,960,2024-01-29,Cartão,12x,Sim,Sim,0,0,7,0,0,0,Não,Não,Não
100556,000.000.005-56,Gustavo Lima,(59) 93496-0996,gustavo.lima.556@email.com,2023-10-09,Plus,Anual,900,720,2024-10-08,Boleto,1x,Não,,0,2,14,0,0,2,Não,Não,Não
100557,000.000.005-57,Igor Oliveira,(74) 94850-5926,igor.oliveira.557@gmail.com,2024-02-05,Plus,Anual,900,720,2025-02-04,Outros,1x,Não,,0,4,13,0,0,3,Não,Não,Não
100558,000.000.005-58,Olivia Oliveira,(12) 92398-1630,olivia.oliveira.558@email.com,2023-05-01,Pro,Anual,1000,800,2024-04-30,Pix,1x,Sim,,0,3,8,0,0,0,Não,Sim,Sim
100559,000.000.005-59,Ana Lima,(30) 92903-2170,ana.lima.559@outlook.com,2023-04-28,Plus,Anual,900,720,2024-04-27,Cartão,1x,Sim,Sim,0,1,15,0,0,0,Não,Não,Não
100560,000.000.005-60,Sergio Costa,(74) 95852-7249,sergio.costa.560@aluno.com,2023-07-17,Pro,Anual,1000,800,2024-07-16,Boleto,1x,Sim,,0,1,3,0,0,1,Não,Não,Não
100561,000.000.005-61,Paulo Almeida,(65) 98003-8028,paulo.almeida.561@outlook.com,2023-11-23,Ultra,Anual,1200,960,2024-11-22,Cartão,12x,Não,Sim,5,12,5,0,2,8,Não,Não,Não
100562,000.000.005-62,Renata Rodrigues,(25) 92414-6337,renata.rodrigues.562@outlook.com,2024-03-15,Plus,Anual,900,720,2025-03-15,Pix,1x,Não,,14,16,10,0,0,0,Não,Não,Não
100563,000.000.005-63,Gustavo Nascimento,(52) 93122-5585,gustavo.nascimento.563@email.com,2024-01-30,Pro,Anual,1000,800,2025-01-29,Boleto,1x,Não,,5,14,13,3,2,5,Não,Sim,Sim
100564,000.000.005-64,Paulo Nascimento,,paulo.nascimento.564@outlook.com,2024-03-07,Plus,Anual,900,720,2025-03-07,Cartão,12x,Não,Sim,12,12,0,0,4,7,Não,Não,Não
100565,000.000.005-65,Bruno Lima,(16) 94528-3701,bruno.lima.565@email.com,2023-03-13,Pro,Anual,1000,800,2024-03-12,Cartão,Nx,Sim,Sim,15,16,10,3,0,9,Não,Não,Não
100566,000.000.005-66,Olivia Nascimento,(26) 95018-4824,olivia.nascimento.566@email.com,2023-01-30,Plus,Anual,900,720,2024-01-30,Cartão,Nx,Sim,Não,0,0,5,0,0,0,Não,Não,Não
100567,000.000.005-67,Lucas Lima,(99) 90704-5220,lucas.lima.567@outlook.com,2023-02-14,Plus,Anual,900,720,2024-02-14,Cartão,Nx,Sim,Sim,3,8,5,1,0,7,Não,Não,Não
100568,000.000.005-68,Tatiana Almeida,(96) 91642-4667,tatiana.almeida.568@gmail.com,2024-08-14,Pro,Anual,1000,800,2025-08-14,Outros,1x,Não,,18,21,2,1,0,4,Não,Não,Não
100569,000.000.005-69,Helena Pereira,(20) 96638-4860,helena.pereira.569@email.com,2023-08-06,Plus,Anual,900,720,2024-08-05,Boleto,1x,Não,,6,11,6,2,3,4,Não,Não,Não
100570,000.000.005-70,Daniela Oliveira,(57) 95175-1100,daniela.oliveira.570@aluno.com,2024-09-27,Ultra,Anual,1200,960,2025-09-27,Boleto,1x,Não,,16,18,9,0,1,2,Não,Não,Não
100571,000.000.005-71,Helena Silva,(34) 93580-3474,helena.silva.571@email.com,2024-05-02,Ultra,Anual,1200,960,2025-05-02,Outros,1x,Não,,5,10,13,1,1,2,Não,Não,Não
100572,000.000.005-72,Bruno Nascimento,(23) 90659-4707,bruno.nascimento.572@aluno.com,2024-03-08,Plus,Anual,900,720,2025-03-08,Pix,1x,Não,,19,28,15,3,0,1,Não,Não,Não
100573,000.000.005-73,Helena Souza,(15) 97720-6131,helena.souza.573@outlook.com,2023-09-02,Plus,Anual,900,720,2024-09-01,Cartão,1x,Não,Sim,0,4,8,0,0,3,Não,Não,Não
100574,000.000.005-74,Lucas Costa,(47) 99850-0011,lucas.costa.574@email.com,2023-04-07,Plus,Anual,900,720,2024-04-06,Outros,1x,Não,,0,0,10,0,0,0,Não,Não,Não
100575,000.000.005-75,Karen Nascimento,(12) 98939-3218,karen.nascimento.575@aluno.com,2024-03-14,Pro,Anual,1000,800,2025-03-14,Cartão,1x,Não,Sim,0,6,15,0,0,4,Sim,Não,Não
100576,000.000.005-76,Paulo Souza,,paulo.souza.576@email.com,2024-08-03,Ultra,Anual,1200,960,2025-08-03,Pix,1x,Não,,1,3,3,2,1,2,Não,Não,Não
100577,000.000.005-77,Sergio Costa,(43) 94889-4086,sergio.costa.577@aluno.com,2023-01-14,Pro,Anual,1000,800,2024-01-14,Pix,1x,Não,,0,0,8,0,0,0,Não,Não,Não
100578,000.000.005-78,Ana Oliveira,(39) 98849-8728,ana.oliveira.578@gmail.com,2024-01-01,Pro,Anual,1000,800,2024-12-31,Cartão,1x,Não,Não,5,8,12,0,4,4,Não,Não,Não
100579,000.000.005-79,Renata Oliveira,(97) 94682-1190,renata.oliveira.579@outlook.com,2024-02-05,Ultra,Anual,1200,960,2025-02-04,Outros,1x,Não,,4,13,10,0,3,6,Não,Não,Não
100580,000.000.005-80,Lucas Costa,(12) 96696-4850,lucas.costa.580@gmail.com,2024-04-22,Ultra,Anual,1200,960,2025-04-22,Boleto,1x,Não,,8,12,15,2,1,1,Sim,Sim,Sim
100581,000.000.005-81,Juliana Gomes,(73) 94104-6667,juliana.gomes.581@email.com,2024-03-16,Pro,Anual,1000,800,2025-03-16,Cartão,1x,Não,Não,0,2,4,0,0,0,Não,Não,Não
100582,000.000.005-82,Gustavo Almeida,(21) 93903-0787,gustavo.almeida.582@gmail.com,2023-02-02,Pro,Anual,1000,800,2024-02-02,Pix,1x,Sim,,3,10,3,2,2,4,Não,Não,Não
100583,000.000.005-83,Karen Gomes,(36) 93355-7176,karen.gomes.583@gmail.com,2024-03-02,Ultra,Anual,1200,960,2025-03-02,Boleto,1x,Não,,17,25,5,3,0,6,Não,Não,Não
100584,000.000.005-84,Karen Lima,(56) 96286-4748,karen.lima.584@outlook.com,2024-03-13,Pro,Anual,1000,800,2025-03-13,Outros,1x,Não,,0,7,2,0,0,2,Não,Não,Não
100585,000.000.005-85,Helena Gomes,(27) 98333-4410,helena.gomes.585@outlook.com,2023-02-24,Pro,Anual,1000,800,2024-02-24,Boleto,1x,Sim,,19,26,1,0,0,0,Não,Não,Não
100586,000.000.005-86,Karen Gomes,(48) 97589-2528,karen.gomes.586@aluno.com,2024-12-08,Pro,Anual,1000,800,2025-12-08,Cartão,1x,Não,Sim,1,4,15,1,0,1,Não,Não,Não
100587,000.000.005-87,Ana Nascimento,(36) 91539-5963,ana.nascimento.587@email.com,2023-01-01,Plus,Anual,900,720,2024-01-01,Cartão,12x,Sim,Sim,17,23,1,0,3,4,Não,Não,Não
100588,000.000.005-88,Helena Lima,(89) 99144-5282,helena.lima.588@aluno.com,2024-11-04,Ultra,Anual,1200,960,2025-11-04,Cartão,12x,Não,Sim,0,0,6,0,0,0,Não,Não,Não
100589,000.000.005-89,Daniela Gomes,(96) 93693-4215,daniela.gomes.589@aluno.com,2024-01-31,Ultra,Anual,1200,960,2025-01-30,Cartão,12x,Não,Sim,15,15,9,0,10,10,Não,Não,Não
100590,000.000.005-90,Bruno Rodrigues,(70) 99704-8177,bruno.rodrigues.590@aluno.com,2023-10-11,Plus,Anual,900,720,2024-10-10,Boleto,1x,Sim,,0,0,11,0,0,0,Não,Não,Não
100591,000.000.005-91,Renata Souza,(30) 94722-6789,renata.souza.591@outlook.com,2024-04-15,Ultra,Anual,1200,960,2025-04-15,Boleto,1x,Não,,0,1,2,0,0,1,Não,Não,Não
100592,000.000.005-92,Fernanda Gomes,(75) 98843-6745,fernanda.gomes.592@outlook.com,2023-05-13,Ultra,Anual,1200,960,2024-05-12,Pix,1x,Sim,,3,5,1,0,1,5,Não,Não,Não
100593,000.000.005-93,Paulo Nascimento,(40) 99833-4222,paulo.nascimento.593@gmail.com,2023-04-18,Plus,Anual,900,720,2024-04-17,Outros,1x,Não,,0,5,3,0,0,0,Não,Não,Não
100594,000.000.005-94,Lucas Gomes,(14) 92336-2909,lucas.gomes.594@outlook.com,2023-04-21,Ultra,Anual,1200,960,2024-04-20,Outros,1x,Sim,,0,0,8,0,0,0,Não,Não,Não
100595,000.000.005-95,Helena Pereira,(66) 97093-8021,helena.pereira.595@gmail.com,2023-03-30,Ultra,Anual,1200,960,2024-03-29,Cartão,12x,Sim,Sim,0,1,13,0,0,0,Não,Não,Não
100596,000.000.005-96,Renata Nascimento,(37) 97655-3774,renata.nascimento.596@aluno.com,2024-05-27,Pro,Anual,1000,800,2025-05-27,Pix,1x,Não,,0,8,13,0,0,6,Não,Não,Não
100597,000.000.005-97,Eduardo Lima,(26) 96693-6024,eduardo.lima.597@gmail.com,2023-02-22,Ultra,Anual,1200,960,2024-02-22,Pix,1x,Sim,,0,1,12,0,0,1,Sim,Não,Não
100598,000.000.005-98,Juliana Souza,(41) 96949-2537,juliana.souza.598@outlook.com,2024-02-13,Ultra,Anual,1200,960,2025-02-12,Cartão,12x,Não,Sim,0,2,0,0,0,0,Não,Não,Não
100599,000.000.005-99,Karen Silva,(81) 99849-8722,karen.silva.599@outlook.com,2024-11-10,Plus,Anual,900,720,2025-11-10,Boleto,1x,Não,,0,1,2,0,0,1,Não,Não,Não
100600,000.000.006-00,Carlos Lima,(27) 93630-7023,carlos.lima.600@email.com,2023-04-17,Plus,Anual,900,720,2024-04-16,Outros,1x,Sim,,3,8,7,0,0,0,Não,Não,Não
100601,000.000.006-01,Sergio Gomes,(98) 99175-0576,sergio.gomes.601@email.com,2024-07-19,Pro,Anual,1000,800,2025-07-19,Cartão,1x,Não,Sim,1,3,14,0,1,2,Não,Não,Não
100602,000.000.006-02,Bruno Pereira,(86) 90134-8841,bruno.pereira.602@gmail.com,2024-02-27,Ultra,Anual,1200,960,2025-02-26,Cartão,Nx,Sim,Sim,0,0,4,0,0,0,Não,Não,Não
100603,000.000.006-03,Karen Rodrigues,(42) 93924-6971,karen.rodrigues.603@gmail.com,2024-09-12,Pro,Anual,1000,800,2025-09-12,Outros,1x,Não,,2,6,15,2,0,6,Não,Não,Não
100604,000.000.006-04,Lucas Lima,(94) 93277-6746,lucas.lima.604@outlook.com,2023-11-23,Ultra,Anual,1200,960,2024-11-22,Cartão,1x,Não,Sim,0,4,4,0,0,4,Não,Não,Não
100605,000.000.006-05,Gustavo Souza,(29) 90481-4077,gustavo.souza.605@gmail.com,2024-12-16,Pro,Anual,1000,800,2025-12-16,Outros,1x,Não,,4,8,8,3,0,4,Sim,Não,Não
100606,000.000.006-06,Mariana Nascimento,,mariana.nascimento.606@aluno.com,2024-01-29,Pro,Anual,1000,800,2025-01-28,Cartão,1x,Não,Sim,2,3,11,0,1,2,Não,Não,Não
100607,000.000.006-07,Ana Rodrigues,(90) 95826-0695,ana.rodrigues.607@aluno.com,2023-02-28,Plus,Anual,900,720,2024-02-28,Outros,1x,Não,,0,2,14,0,0,1,Não,Não,Não
100608,000.000.006-08,Renata Costa,(59) 96272-4302,renata.costa.608@gmail.com,2023-05-16,Plus,Anual,900,720,2024-05-15,Pix,1x,Não,,0,0,9,0,0,0,Não,Não,Não
100609,000.000.006-09,Victor Costa,(95) 93362-3322,victor.costa.609@email.com,2023-05-08,Pro,Anual,1000,800,2024-05-07,Pix,1x,Não,,0,1,0,0,0,1,Sim,Sim,Sim
100610,000.000.006-10,Lucas Nascimento,(82) 92923-8325,lucas.nascimento.610@aluno.com,2023-03-01,Ultra,Anual,1200,960,2024-02-29,Cartão,1x,Sim,Sim,11,15,8,3,0,2,Não,Não,Não
100611,000.000.006-11,Victor Silva,(94) 90516-7621,victor.silva.611@gmail.com,2024-12-01,Ultra,Anual,1200,960,2025-12-01,Outros,1x,Não,,10,10,8,2,0,0,Não,Sim,Sim
100612,000.000.006-12,Helena Rodrigues,(75) 95956-7530,helena.rodrigues.612@email.com,2024-06-07,Plus,Anual,900,720,2025-06-07,Boleto,1x,Não,,3,5,13,2,0,1,Não,Não,Não
100613,000.000.006-13,Karen Almeida,(58) 96317-4275,karen.almeida.613@outlook.com,2024-09-28,Plus,Anual,900,720,2025-09-28,Boleto,1x,Não,,3,4,6,2,2,4,Não,Não,Não
100614,000.000.006-14,Tatiana Silva,(30) 95114-8988,tatiana.silva.614@email.com,2023-03-21,Plus,Anual,900,720,2024-03-20,Outros,1x,Sim,,19,19,15,3,2,5,Não,Não,Não
100615,000.000.006-15,Helena Rodrigues,(57) 93098-9625,helena.rodrigues.615@aluno.com,2023-11-19,Ultra,Anual,1200,960,2024-11-18,Cartão,12x,Não,Não,2,4,11,3,0,4,Não,Não,Não
100616,000.000.006-16,Tatiana Oliveira,(42) 95470-9486,tatiana.oliveira.616@gmail.com,2024-09-12,Pro,Anual,1000,800,2025-09-12,Pix,1x,Não,,16,24,4,3,3,10,Não,Não,Não
100617,000.000.006-17,Ana Oliveira,(44) 97443-4303,ana.oliveira.617@aluno.com,2023-04-14,Plus,Anual,900,720,2024-04-13,Cartão,Nx,Sim,Sim,19,25,13,2,1,2,Não,Não,Não
100618,000.000.006-18,Juliana Souza,(54) 97938-6833,juliana.souza.618@email.com,2023-02-16,Plus,Anual,900,720,2024-02-16,Pix,1x,Não,,0,2,13,0,0,1,Não,Não,Não
100619,000.000.006-19,Fernanda Gomes,(76) 91124-6035,fernanda.gomes.619@gmail.com,2023-01-08,Ultra,Anual,1200,960,2024-01-08,Pix,1x,Sim,,3,6,8,0,1,1,Não,Sim,Sim
100620,000.000.006-20,Renata Lima,(65) 93828-6573,renata.lima.620@outlook.com,2024-01-29,Pro,Anual,1000,800,2025-01-28,Boleto,1x,Não,,9,15,8,2,1,1,Não,Não,Não
100621,000.000.006-21,Igor Nascimento,(32) 93871-8971,igor.nascimento.621@outlook.com,2024-09-12,Plus,Anual,900,720,2025-09-12,Boleto,1x,Não,,20,28,5,0,0,9,Não,Não,Não
100622,000.000.006-22,Gustavo Silva,(14) 94959-8894,gustavo.silva.622@gmail.com,2023-10-16,Ultra,Anual,1200,960,2024-10-15,Outros,1x,Não,,3,8,3,0,3,7,Não,Não,Não
100623,000.000.006-23,Eduardo Costa,(25) 94747-5650,eduardo.costa.623@email.com,2023-08-16,Ultra,Anual,1200,960,2024-08-15,Cartão,1x,Não,Sim,0,6,1,0,0,3,Não,Não,Não
100624,000.000.006-24,Renata Rodrigues,(82) 98873-5423,renata.rodrigues.624@email.com,2024-10-11,Ultra,Anual,1200,960,2025-10-11,Cartão,1x,Não,Não,11,18,4,3,2,2,Não,Não,Não
100625,000.000.006-25,Carlos Lima,(38) 90042-9189,carlos.lima.625@aluno.com,2023-03-10,Pro,Anual,1000,800,2024-03-09,Boleto,1x,Não,,11,20,12,1,5,10,Não,Não,Não
100626,000.000.006-26,Fernanda Costa,(48) 98965-4194,fernanda.costa.626@aluno.com,2024-05-16,Ultra,Anual,1200,960,2025-05-16,Outros,1x,Não,,0,4,3,0,0,2,Não,Não,Não
100627,000.000.006-27,Helena Almeida,(70) 94280-2832,helena.almeida.627@email.com,2023-12-22,Ultra,Anual,1200,960,2024-12-21,Outros,1x,Não,,0,1,13,0,0,0,Sim,Não,Não
100628,000.000.006-28,Gustavo Almeida,(52) 93511-2062,gustavo.almeida.628@outlook.com,2024-02-26,Pro,Anual,1000,800,2025-02-25,Outros,1x,Não,,11,18,7,2,0,10,Não,Não,Não
100629,000.000.006-29,Tatiana Oliveira,(91) 91480-6311,tatiana.oliveira.629@outlook.com,2023-05-13,Ultra,Anual,1200,960,2024-05-12,Cartão,Nx,Sim,Sim,0,1,2,0,0,0,Não,Não,Não
100630,000.000.006-30,Gustavo Oliveira,(61) 99634-4237,gustavo.oliveira.630@gmail.com,2023-10-25,Plus,Anual,900,720,2024-10-24,Pix,1x,Sim,,10,10,1,0,1,8,Não,Não,Não
100631,000.000.006-31,Bruno Oliveira,(14) 93087-0780,bruno.oliveira.631@gmail.com,2023-02-04,Pro,Anual,1000,800,2024-02-04,Cartão,Nx,Sim,Sim,0,0,2,0,0,0,Sim,Não,Não
100632,000.000.006-32,Nicolas Silva,,nicolas.silva.632@gmail.com,2023-04-08,Ultra,Anual,1200,960,2024-04-07,Outros,1x,Sim,,2,9,0,0,1,4,Não,Não,Não
100633,000.000.006-33,Tatiana Nascimento,(65) 91249-0623,tatiana.nascimento.633@gmail.com,2024-02-21,Ultra,Anual,1200,960,2025-02-20,Pix,1x,Não,,0,2,7,0,0,1,Sim,Não,Não
100634,000.000.006-34,Mariana Rodrigues,(24) 96070-2699,mariana.rodrigues.634@gmail.com,2024-08-14,Plus,Anual,900,720,2025-08-14,Outros,1x,Não,,0,5,10,0,0,1,Não,Não,Não
100635,000.000.006-35,Daniela Lima,(73) 97964-6079,daniela.lima.635@gmail.com,2023-03-27,Plus,Anual,900,720,2024-03-26,Outros,1x,Sim,,1,2,15,2,1,1,Não,Não,Não
100636,000.000.006-36,Bruno Rodrigues,(87) 95456-4107,bruno.rodrigues.636@email.com,2023-10-02,Ultra,Anual,1200,960,2024-10-01,Boleto,1x,Não,,0,1,7,0,0,1,Não,Não,Não
100637,000.000.006-37,Sergio Souza,(65) 99385-2493,sergio.souza.637@email.com,2024-01-20,Plus,Anual,900,720,2025-01-19,Cartão,1x,Não,Sim,0,7,15,0,0,2,Não,Não,Não
100638,000.000.006-38,Eduardo Lima,(12) 93982-9248,eduardo.lima.638@email.com,2024-03-21,Pro,Anual,1000,800,2025-03-21,Pix,1x,Não,,1,4,9,1,1,4,Não,Não,Não
100639,000.000.006-39,Olivia Pereira,(28) 92204-3679,olivia.pereira.639@aluno.com,2023-01-11,Pro,Anual,1000,800,2024-01-11,Outros,1x,Sim,,2,6,6,0,1,4,Não,Não,Não
100640,000.000.006-40,Olivia Gomes,(55) 98540-8582,olivia.gomes.640@gmail.com,2023-12-20,Ultra,Anual,1200,960,2024-12-19,Cartão,Nx,Sim,Sim,0,1,12,0,0,1,Não,Não,Não
100641,000.000.006-41,Gustavo Souza,(24) 99806-7267,gustavo.souza.641@gmail.com,2023-10-14,Plus,Anual,900,720,2024-10-13,Pix,1x,Não,,15,20,8,3,1,3,Sim,Não,Não
100642,000.000.006-42,Gustavo Souza,(89) 91966-1777,gustavo.souza.642@gmail.com,2023-06-18,Pro,Anual,1000,800,2024-06-17,Cartão,1x,Não,Sim,3,11,10,2,0,8,Não,Não,Não
100643,000.000.006-43,Mariana Nascimento,(77) 94254-3251,mariana.nascimento.643@email.com,2024-09-11,Plus,Anual,900,720,2025-09-11,Boleto,1x,Não,,0,1,14,0,0,1,Não,Não,Não
100644,000.000.006-44,Daniela Lima,(94) 94673-1994,daniela.lima.644@gmail.com,2023-01-26,Pro,Anual,1000,800,2024-01-26,Outros,1x,Não,,9,18,6,3,1,5,Não,Não,Não
100645,000.000.006-45,Gustavo Nascimento,(35) 90075-3570,gustavo.nascimento.645@outlook.com,2023-12-03,Plus,Anual,900,720,2024-12-02,Pix,1x,Não,,2,3,8,3,0,3,Não,Não,Não
100646,000.000.006-46,Igor Silva,(14) 99637-2289,igor.silva.646@aluno.com,2024-09-14,Ultra,Anual,1200,960,2025-09-14,Outros,1x,Não,,0,1,11,0,0,0,Não,Não,Não
100647,000.000.006-47,Fernanda Oliveira,(26) 90752-2634,fernanda.oliveira.647@aluno.com,2024-10-14,Ultra,Anual,1200,960,2025-10-14,Cartão,1x,Não,Sim,0,1,10,0,0,0,Não,Não,Não
100648,000.000.006-48,Lucas Lima,,lucas.lima.648@aluno.com,2024-03-02,Ultra,Anual,1200,960,2025-03-02,Cartão,1x,Não,Sim,1,9,1,1,0,9,Não,Não,Não
